run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,9,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,10,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,11,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,12,0.0009336518218661929
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,13,0.0009336506718501686
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,14,0.0009336506718501686
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,15,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,16,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,17,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,18,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,19,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,20,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,21,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,22,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,23,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,24,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,25,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,26,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,27,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,28,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,29,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,30,0.0009336197156362288
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,31,0.0009334850754055732
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,32,0.0009334756698340446
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,33,0.0009334756698340446
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,34,0.0009334716333363408
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,35,0.0009334716333363408
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,36,0.0009334277614851199
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,37,0.0009334019816574307
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,38,0.0009334019816574307
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,39,0.0009334019816574307
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,40,0.0009333719053169163
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,1,0.000933264851496134
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,2,0.0009332165545091905
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,3,0.0009332165545091905
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,4,0.0009332105138321423
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,5,0.0009332105138321423
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,6,0.0009331819144391351
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,7,0.0009331819144391351
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,8,0.0009331733825514992
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,9,0.0009331733825514992
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,10,0.0009331722816486643
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,11,0.0009327391463638465
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,12,0.0009327228443244913
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,13,0.0009327228443244913
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,14,0.0009327228443244913
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,15,0.00093267046703593
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,16,0.00093267046703593
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,17,0.00093267046703593
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,18,0.00093267046703593
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,19,0.000932641425507852
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,20,0.000932641425507852
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,21,0.0009326047929113581
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,22,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,23,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,24,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,25,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,26,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,27,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,28,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,29,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,30,0.0009324687771193655
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,31,0.0009320739328847388
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,32,0.0009320554761966035
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,33,0.0009320554761966035
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,34,0.0009320550565917772
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,35,0.0009320550565917772
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,36,0.0009320013841753412
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,37,0.0009320013841753412
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,38,0.0009319108851612185
38,rrhc,obs_05.xml,../Scenarios/obs_05.xml,12345,39,0.0009318651257797535
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,1,0.0009342485346293266
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,2,0.0009342485346293266
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,3,0.0009342399405825661
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,4,0.0009342285983613222
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,5,0.0009340803483067275
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,6,0.0009340187202443454
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,7,0.0009340179060795867
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,8,0.0009332478906056853
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,9,0.0009332394190203267
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,10,0.0009332394190203267
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,11,0.0009331715244066774
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,12,0.0009331696301669613
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,13,0.0009331696301669613
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,14,0.0009331696301669613
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,15,0.0009331448311093792
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,16,0.0009331448311093792
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,17,0.0009331448311093792
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,18,0.0009331448311093792
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,19,0.0009331448311093792
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,20,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,21,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,22,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,23,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,24,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,25,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,26,0.0009329093710883442
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,27,0.0009328946905745949
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,28,0.0009328882916264622
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,29,0.0009328836350730967
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,30,0.0009328836350730967
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,31,0.0009328836350730967
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,32,0.0009328836350730967
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,33,0.0009328836350730967
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,34,0.0009320673778829953
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,35,0.0009320351856065787
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,36,0.0009320351856065787
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,37,0.0009320351856065787
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,38,0.0009320351856065787
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,39,0.0009320351856065787
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,40,0.0009320266428489779
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,41,0.0009319571818169634
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,42,0.0009319457657698899
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,43,0.0009319457657698899
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,44,0.0009319457657698899
39,rrhc,obs_05.xml,../Scenarios/obs_05.xml,1612,45,0.0009319209886035066
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,1,0.0009332414227808711
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,2,0.0009331906443584389
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,3,0.0009331368669354181
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,4,0.0009331359983456799
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,5,0.0009331359983456799
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,6,0.0009330745086910464
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,7,0.0009330712245976032
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,8,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,9,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,10,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,11,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,12,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,13,0.0009321579438740657
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,14,0.0009321450050584933
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,15,0.0009321450050584933
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,16,0.0009321450050584933
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,17,0.0009321299837573892
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,18,0.0009321299837573892
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,19,0.0009321299837573892
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,20,0.0009321299837573892
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,21,0.0009321299837573892
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,22,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,23,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,24,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,25,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,26,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,27,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,28,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,29,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,30,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,31,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,32,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,33,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,34,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,35,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,36,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,37,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,38,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,39,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,40,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,41,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,42,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,43,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,44,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,45,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,46,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,47,0.0009320437557132865
40,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2712,48,0.0009320437557132865
